No,ARBPL,Deskripsi,WERKSX,WERKS
199,WC166,CNC CMS HYPSOS 2 (MK.0041),2001,2000
200,WC167,MACHINING REWORK,2001,2000
201,WC720,SUB ASSY MACHINING CG B,2001,2000
202,WC168,SUB ASSY MACHINING CG A,2001,2000
203,WC169,EDGE BANDING  A,2005,2000
204,WC170,Edge Banding B,2005,2000
205,WC404,EBD NHF A,2005,2000
206,WC405,EBD NHF B,2005,2000
207,WC406,EBD COOL PRESS A,2005,2000
208,WC407,EBD COOL PRESS B,2005,2000
209,WC416,EBD SINGLE RIP,2005,2000
210,WC408,SANDER KOMPONEN CASE GOOD A,2002,2000
211,WC401,SANDER KOMPONEN CASE GOOD B,2002,2000
212,WC409,CASE GOOD  SUB ASSY A ,2002,2000
213,WC410,CASE GOOD  SUB ASSY B ,2002,2000
214,WC411,CASE GOOD  ASSEMBLY BODY A ,2002,2000
215,WC412,CASE GOOD  ASSEMBLY BODY B ,2002,2000
216,WC763,CG LIFTER EA GROUP 1,2002,2000
217,WC493,CASE GOOD D LIFTER A1,2002,2000
218,WC494,CASE GOOD D LIFTER A2,2002,2000
219,WC495,CASE GOOD D LIFTER A3,2002,2000
220,WC496,CASE GOOD D LIFTER A4,2002,2000
221,WC497,CASE GOOD D LIFTER A5,2002,2000
222,WC498,CASE GOOD D LIFTER A6,2002,2000
223,WC764,CG LIFTER EA GROUP 2,2002,2000
224,WC499,CASE GOOD D LIFTER A7,2002,2000
225,WC500,CASE GOOD D LIFTER A8,2002,2000
226,WC501,CASE GOOD D LIFTER A9,2002,2000
227,WC502,CASE GOOD D LIFTER A10,2002,2000
228,WC503,CASE GOOD D LIFTER A11,2002,2000
229,WC504,CASE GOOD D LIFTER A12,2002,2000
230,WC765,CG LIFTER CB GROUP 1,2002,2000
231,WC505,CASE GOOD D LIFTER B1,2002,2000
232,WC506,CASE GOOD D LIFTER B2,2002,2000
233,WC507,CASE GOOD D LIFTER B3,2002,2000
234,WC508,CASE GOOD D LIFTER B4,2002,2000
235,WC509,CASE GOOD D LIFTER B5,2002,2000
236,WC510,CASE GOOD D LIFTER B6,2002,2000
237,WC766,CG LIFTER CB GROUP 2,2002,2000
238,WC511,CASE GOOD D LIFTER B7,2002,2000
239,WC512,CASE GOOD D LIFTER B8,2002,2000
240,WC513,CASE GOOD D LIFTER B9,2002,2000
241,WC514,CASE GOOD D LIFTER B10,2002,2000
242,WC515,CASE GOOD D LIFTER B11,2002,2000
243,WC516,CASE GOOD D LIFTER B12,2002,2000
244,WC174,PROSES GILDING,2007,2000
245,WC175,Painting Case Goods,2007,2000
246,WC176,CASE Goods  Manual Painting,2007,2000
247,WC769,CG PUSH POOL GROUP,2007,nan
248,WC177,CASE Goods  Push Poll 1,2007,2000
249,WC517,CASE Goods  Push Poll 2,2007,2000
250,WC770,CG SPRAYBOTH GROUP 1,2007,nan
251,WC580,Painting CG SBY Sprayboth1,2007,2000
252,WC581,Painting CG SBY Sprayboth2,2007,2000
253,WC582,Painting CG SBY Sprayboth3,2007,2000
254,WC583,Painting CG SBY Sprayboth4,2007,2000
255,WC584,Painting CG SBY Sprayboth5,2007,2000
256,WC771,CG SPRAYBOTH GROUP 2,2007,nan
257,WC687,Painting CG SBY Sprayboth6,2007,2000
258,WC688,Painting CG SBY Sprayboth7,2007,2000
259,WC689,Painting CG SBY Sprayboth8,2007,2000
260,WC690,Painting CG SBY Sprayboth9,2007,2000
261,WC691,Painting CG SBY Sprayboth10,2007,2000
262,WC772,PTG SECOND STEP GROUP 1,2007,nan
263,WC721,Painting Second step 1,2007,2000
264,WC722,Painting Second step 2,2007,2000
265,WC723,Painting Second step 3,2007,2000
266,WC724,Painting Second step 4,2007,2000
267,WC725,Painting Second step 5,2007,2000
268,WC726,Painting Second step 6,2007,2000
269,WC727,Painting Second step 7,2007,2000
270,WC728,Painting Second step 8,2007,2000
271,WC773,PTG SECOND STEP GROUP 2,2007,nan
272,WC729,Painting Second step 9,2007,2000
273,WC730,Painting Second step 10,2007,2000
274,WC731,Painting Second step 11,2007,2000
275,WC732,Painting Second step 12,2007,2000
276,WC733,Painting Second step 13,2007,2000
277,WC734,Painting Second step 14,2007,2000
278,WC735,Painting Second step 15,2007,2000
279,WC736,Painting Second step 16,2007,2000
280,WC760,PACKING CASE GOODS GROUP 1,2008,2000
281,WC178,CASE Goods Packing LINE 1,2008,2000
282,WC179,CASE Goods Packing LINE 2,2008,2000
283,WC775,PACKING CASE GOODS GROUP 2,2008,2000
284,WC180,CASE Goods Packing LINE 3,2008,2000
285,WC518,CASE Goods Packing LINE 4,2008,2000
286,WC761,PACKING CASE GOODS GROUP 2,2008,2000
287,WC519,CASE Goods Packing LINE 5,2008,2000
288,WC520,CASE Goods Packing LINE 6,2008,2000
289,WC521,CASE Goods Packing LINE 7,2008,2000
290,WC762,PACKING PALANG KUDA GROUP 3,2008,2000
291,WC522,CASE Goods Packing LINE 8,2008,2000
292,WC523,CASE Goods Packing LINE 9,2008,2000
293,WC784,WELDING ROBOT,"20221, 2022",2000
294,WC785,WELDING MANUAL ( LASER ),"20221, 2022",nan
295,WC801,WELDING MANUAL ( LASER ) 1,"20221, 2022",nan
296,WC802,WELDING MANUAL ( LASER ) 2,"20221, 2022",nan
297,WC787,WELDING MANUAL ( LAS TICK ),"20221, 2022",nan
298,WC786,GRINDING ,"20221, 2022",nan
299,WC797,GRINDING 1,"20221, 2022",nan
300,WC798,GRINDING 2,"20221, 2022",nan
301,WC799,GRINDING 3,"20221, 2022",nan
302,WC800,GRINDING 4,"20221, 2022",nan
303,,,,nan
304,,,,2000
305,WC181,Engineering Icon 1  Mansur,2027,2000
306,WC182,Engineering Icon 2  Dega,2027,2000
307,WC183,Engineering Icon 3  Aziz,2027,2000
308,WC184,Engineering Icon 4 Dimas A.,2027,2000
309,WC185,Proses Drawing Product,2027,2000
310,WC186,Engineering Icon 6 Virdan,2027,2000
311,WC187,Engineering Drafter 1 Dimas M,2027,2000
312,WC188,Engineering Drafter 2  Aga,2027,2000
313,WC189,Engineering Drafter 3 Cahya,2027,2000
314,WC190,Engineering Drafter 4 Andri,2027,2000
315,WC191,Engineering Drafter 5 Ilham ,2027,2000
316,WC192,Engineering Drafter 6 Frendi,2027,2000
317,WC193,Engineering Drafter 7 Dimas Nasrudin,2027,2000
318,WC194,Proses Drawing Box,2027,2000
319,WC413,Engineering Drafter 8 Hilman,2027,2000
320,WC414,Engineering Drafter 9 Angger,2027,2000
321,WC415,Engineering Drafter 10 Zainal ,2027,2000
322,WC197,Engineering Drafter 11 Adit,2027,2000
323,WC198,Engineering Drafter 12 Anas,2027,2000
324,WC032,Engineering Drafter 13 Irsyad,2027,2000
325,WC196,Engineering Drafter 14 Friska ,2027,2000
326,WC195,Proses Master Data,2027,2000
327,WC199,Machining RND A,2026,2000
328,WC526,Machining RND B,2026,2000
329,WC200,Assembly RND Line A,2026,2000
330,WC527,Machining Manual RND,2026,2000
331,WC781,SUB ASSY & ASSY BODY,2026,nan
332,WC780,SANDING (KOMPONEN& FINISH BODY),2026,nan
333,WC201,Painting RND,2026,2000
334,WC022,PACKING HARDWARE & KACA,1201,2000
335,,,,2000
336,WC008,PRO REPAIR PTG & PACKING,,2000
337,WC571,PRO REPAIR FITTING,,2000
338,WC572,Rework Packing Painting KMI 2,,2000
339,WC573,Rework Painting Case goods,,2000
340,WC574,Rework Painting Chair,,2000
