No,Kode Workcenter,Deskripsi,WERKSX,WERKS
,WC320,PACK CUTTING SAW 1,3021,3000
,WC528,PACK CUTTING SAW 2,3021,3000
,WC529,PACK CUTTING SAW 3,3021,3000
,WC321,PACK CUTTING SUGII,3021,3000
,WC322,PACK CNC ER 431P - 1,3021,3000
,WC323,PACK CNC ER 431P - 2,3021,3000
,WC324,PACK CNC SHODA - 1,3021,3000
,WC325,PACK CNC SHODA - 2,3021,3000
,WC326,PACK CNC HEIAN ZR 442P,3021,3000
,WC394,PACK GLUEING,3021,3000
,WC327,PACKAGING BOX SET 1,3021,3000
,WC209,MF CUTTING 2D 1,3001,3000
,WC210,MF CUTTING 2D 2,3001,3000
,WC211,MF CUTTING 3D 1,3001,3000
,WC212,MF CUTTING 3D 2,3001,3000
,WC213,MF CUTTING CNC 1,3001,3000
,WC214,MF MANUAL 1,3001,3000
,WC306,MF CUTTING CNC 2,3001,3000
,WC307,MF CUTTING CNC 3,3001,3000
,WC308,MF CUTTING CNC 4,3001,3000
